2007	Afghanistan	810.862
2007	Paraguay	764.328
2007	Netherlands	739.222
2007	Algeria	738.612
2007	Chad	721.547
2007	Uganda	706.875
2007	Sweden	686.032
2007	Turkmenistan	658.627
2007	Denmark	653.816
2007	Nepal	611.57
2007	Guinea	565.278
2007	Cameroon	542.743
2007	Mauritania	542.156
2007	Guatemala	536.088
2007	Zambia	535.501
2007	Azerbaijan	508.924
2007	Syrian Arab Republic	506.831
2007	Angola	499.853
2007	Iraq	493.463
2007	Haiti	485.755
2007	Greece	480.966
2007	Yemen	452.017
2007	Switzerland	451.691
2007	Belgium	440.27
2007	Ghana	437.1
2007	Eritrea	379.684
2007	Portugal	377.329
2007	Austria	365.059
2007	Panama	355.081
2007	Cambodia	349.51
2007	Tunisia	348.785
2007	Serbia	347.92
2007	Lao People's Democratic Republic	344.201
2007	Mozambique	339.608
2007	Saudi Arabia	332.31
2007	Nicaragua	311.227
2007	Tajikistan	298.244
2007	Czech Republic	293.959
2007	Malaysia	288.18
2007	Namibia	287.373
2007	Democratic People's Republic of Korea	269.823
2007	Finland	255.334
2007	Georgia	254.769
2007	Bulgaria	248.243
2007	Central African Republic	246.276
2007	Democratic Republic of the Congo	243.65
2007	Honduras	239.197
2007	Jamaica	238.918
2007	Malawi	236.302
2007	Benin	223.097
2007	Botswana	216.97
2007	Norway	211.027
2007	Kyrgyzstan	205.12
2007	Libya	205.08
2007	Rwanda	203.55
2007	Hungary	199.001
2007	Sri Lanka	170.472
2007	Côte d'Ivoire	157.626
2007	Burundi	139.004
2007	Lithuania	136.257
2007	Sierra Leone	135.518
2007	Togo	135.445
2007	Croatia	134.352
2007	El Salvador	132.297
2007	Papua New Guinea	127.299
2007	Lesotho	123.553
2007	Guinea-Bissau	114.226
2007	Albania	105.716
2007	Armenia	104.485
2007	Costa Rica	103.878
2007	Slovakia	97.056
2007	Oman	96.665
2007	Republic of Moldova	95.452
2007	Bosnia and Herzegovina	94.435
2007	New Caledonia	80.908
2007	Slovenia	75.389
2007	Puerto Rico	74.544
2007	Jordan	73.08
2007	United Arab Emirates	72.97
2007	Fiji	71.98
2007	Israel	71.899
2007	Swaziland	64.059
2007	Timor-Leste	51.918
2007	Djibouti	49.891
2007	Congo	44.977
2007	Estonia	42.828
2007	Latvia	42.303
2007	Cyprus	37.619
2007	Iceland	36.5
2007	The former Yugoslav Republic of Macedonia	36.08
2007	Gambia	33.987
2007	Lebanon	32.403
2007	Kuwait	31.771
2007	Luxembourg	31.616
2007	Occupied Palestinian Territory 	25.984
2007	Guyana	25.221
2007	Trinidad and Tobago	24.884
2007	Cape Verde	23.601
2007	Liberia	23.241
2007	Falkland Islands (Malvinas)	21.419
2007	Bhutan	20.761
2007	Montenegro	18.311
2007	Gabon	17.781
2007	Guadeloupe	16.374
2007	Samoa	15.867
2007	Réunion	13.785
2007	Vanuatu	12.535
2007	Mauritius	11.962
2007	Belize	11.711
2007	Western Sahara	11.471
2007	Suriname	11.382
2007	Tonga	9.927
2007	Qatar	9.04
2007	Malta	8.454
2007	Brunei Darussalam	7.89
2007	Barbados	7.103
2007	Martinique	6.45
2007	Comoros	5.275
2007	Solomon Islands	5.185
2007	French Polynesia	4.748
2007	Saint Lucia	4.063
2007	Antigua and Barbuda	3.885
2007	Micronesia (Federated States of)	3.238
2007	Dominica	2.973
2007	Bahrain	2.469
2007	French Guiana	2.298
2007	Equatorial Guinea	2.229
2007	Saint Vincent and the Grenadines	2.086
2007	Saint Kitts and Nevis	1.981
2007	Wallis and Futuna Islands	1.904
2007	United States Virgin Islands	1.838
2007	Grenada	1.586
2007	Bahamas	1.384
2007	Netherlands Antilles	1.019
2007	British Virgin Islands	0.986
2007	Sao Tome and Principe	0.743
2007	Liechtenstein	0.736
2007	Kiribati	0.718
2007	American Samoa	0.7
2007	Seychelles	0.662
2007	Greenland	0.472
2007	Guam	0.453
2007	Niue	0.147
2007	Saint Helena	0.128
